,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,total_rooms,area_per_room,amenity_count
0,0.9999999999999999,0.3965635738831615,4,2,3,1,0,0,0,1,2,1,2,6,0.22514798938558891,2
1,0.9090909090909091,0.5024054982817869,4,4,4,1,0,0,0,1,3,0,2,8,0.19657072872014694,2
2,0.9090909090909091,0.5711340206185567,3,2,2,1,0,1,0,0,2,1,1,5,0.4101653398652786,2
3,0.9060606060606061,0.40206185567010305,4,2,2,1,0,1,0,1,3,1,2,6,0.22841396203306794,3
4,0.8363636363636363,0.3965635738831615,4,1,2,1,1,1,0,1,2,0,2,5,0.28573178199632576,4
5,0.7878787878787878,0.40206185567010305,3,3,1,1,0,1,0,1,2,1,1,6,0.22841396203306794,3
6,0.7272727272727273,0.47628865979381435,4,3,4,1,0,0,0,1,2,1,1,7,0.2224652261394454,2
7,0.7272727272727273,0.9999999999999998,5,3,2,1,0,0,0,0,0,0,0,8,0.41824862216778935,1
8,0.703030303030303,0.4432989690721649,4,1,2,1,1,1,0,1,2,1,2,5,0.3190447030006124,4
9,0.6969696969696969,0.281786941580756,3,2,4,1,1,0,0,1,1,1,0,5,0.20391916717697486,3
10,0.6969696969696969,0.7938144329896906,3,1,2,1,0,1,0,1,2,1,2,4,0.7305572565829761,3
11,0.6866666666666666,0.29896907216494845,4,3,2,1,1,1,1,0,2,0,1,7,0.1321844108127023,4
12,0.6545454545454545,0.3367697594501718,4,2,2,1,0,0,0,1,1,1,1,6,0.18963053684425393,2
13,0.6484848484848484,0.12714776632302405,4,2,2,1,0,0,1,0,2,0,2,6,0.06511532965911412,2
14,0.6484848484848484,0.422680412371134,3,2,2,1,0,0,0,0,0,1,1,5,0.30434782608695654,1
15,0.6363636363636364,0.29896907216494845,4,1,2,1,0,1,0,0,2,0,1,5,0.2161665646050214,2
16,0.6363636363636364,0.34020618556701027,4,2,2,1,1,1,0,1,1,1,0,6,0.19167176974892833,4
17,0.6242424242424243,0.4707903780068728,3,2,4,1,0,0,0,1,2,0,2,5,0.33864053888548684,2
18,0.6181818181818182,0.2027491408934708,3,2,2,1,1,0,0,1,2,0,2,5,0.1475811390079608,3
